time,ongoing_trips,date_snapshot
2025-03-15 20:00:00,160,20250314
2025-03-15 21:00:00,162,20250314
2025-03-15 22:00:00,143,20250314
2025-03-15 23:00:00,109,20250314
2025-03-16 00:00:00,43,20250314
2025-03-16 01:00:00,3,20250314
2025-03-16 02:00:00,2,20250314
2025-03-16 03:00:00,0,20250314
2025-03-16 04:00:00,0,20250314
2025-03-16 05:00:00,10,20250314
2025-03-16 06:00:00,47,20250314
2025-03-16 07:00:00,123,20250314
2025-03-16 08:00:00,149,20250314
2025-03-16 09:00:00,155,20250314
2025-03-16 10:00:00,152,20250314
2025-03-16 11:00:00,157,20250314
2025-03-16 12:00:00,152,20250314
2025-03-16 13:00:00,157,20250314
2025-03-16 14:00:00,154,20250314
2025-03-16 15:00:00,158,20250314
2025-03-16 16:00:00,154,20250314
2025-03-16 17:00:00,159,20250314
2025-03-16 18:00:00,156,20250314
2025-03-16 19:00:00,166,20250314
2025-03-16 20:00:00,166,20250314
2025-03-16 21:00:00,166,20250314
2025-03-16 22:00:00,142,20250314
2025-03-16 23:00:00,107,20250314
2025-03-17 00:00:00,44,20250314
2025-03-17 01:00:00,6,20250314
2025-03-17 02:00:00,0,20250314
2025-03-17 03:00:00,0,20250314
2025-03-17 04:00:00,0,20250314
2025-03-17 05:00:00,19,20250314
2025-03-17 06:00:00,121,20250314
2025-03-17 07:00:00,192,20250314
2025-03-17 08:00:00,205,20250314
2025-03-17 09:00:00,196,20250314
2025-03-17 10:00:00,175,20250314
2025-03-17 11:00:00,150,20250314
2025-03-17 12:00:00,123,20250314
2025-03-17 13:00:00,98,20250314
2025-03-17 14:00:00,104,20250314
2025-03-17 15:00:00,132,20250314
2025-03-17 16:00:00,181,20250314
2025-03-17 17:00:00,202,20250314
2025-03-17 18:00:00,197,20250314
2025-03-17 19:00:00,187,20250314
2025-03-17 20:00:00,165,20250314
2025-03-17 21:00:00,116,20250314
2025-03-17 22:00:00,74,20250314
2025-03-17 23:00:00,32,20250314
2025-03-18 00:00:00,8,20250314
2025-03-18 01:00:00,2,20250314
2025-03-18 02:00:00,0,20250314
2025-03-18 03:00:00,0,20250314
2025-03-18 04:00:00,0,20250314
2025-03-18 05:00:00,61,20250314
2025-03-18 06:00:00,205,20250314
2025-03-18 07:00:00,317,20250314
2025-03-18 08:00:00,324,20250314
2025-03-18 09:00:00,263,20250314
2025-03-18 10:00:00,259,20250314
2025-03-18 11:00:00,257,20250314
2025-03-18 12:00:00,258,20250314
2025-03-18 13:00:00,261,20250314
2025-03-18 14:00:00,263,20250314
2025-03-18 15:00:00,261,20250314
2025-03-18 16:00:00,280,20250314
2025-03-18 17:00:00,332,20250314
2025-03-18 18:00:00,315,20250314
2025-03-18 19:00:00,273,20250314
2025-03-18 20:00:00,254,20250314
2025-03-18 21:00:00,233,20250314
2025-03-18 22:00:00,199,20250314
2025-03-18 23:00:00,131,20250314
2025-03-19 00:00:00,41,20250314
2025-03-19 01:00:00,7,20250314
2025-03-19 02:00:00,0,20250314
2025-03-19 03:00:00,0,20250314
2025-03-19 04:00:00,0,20250314
2025-03-19 05:00:00,61,20250314
2025-03-19 06:00:00,205,20250314
2025-03-19 07:00:00,317,20250314
2025-03-19 08:00:00,324,20250314
2025-03-19 09:00:00,264,20250314
2025-03-19 10:00:00,259,20250314
2025-03-19 11:00:00,257,20250314
2025-03-19 12:00:00,258,20250314
2025-03-19 13:00:00,269,20250314
2025-03-19 14:00:00,263,20250314
2025-03-19 15:00:00,261,20250314
2025-03-19 16:00:00,280,20250314
2025-03-19 17:00:00,332,20250314
2025-03-19 18:00:00,315,20250314
2025-03-19 19:00:00,273,20250314
2025-03-19 20:00:00,255,20250314
2025-03-19 21:00:00,233,20250314
2025-03-19 22:00:00,199,20250314
2025-03-19 23:00:00,131,20250314
2025-03-20 00:00:00,40,20250314
2025-03-20 01:00:00,7,20250314
2025-03-20 02:00:00,0,20250314
2025-03-20 03:00:00,0,20250314
2025-03-20 04:00:00,0,20250314
2025-03-20 05:00:00,61,20250314
2025-03-20 06:00:00,205,20250314
2025-03-20 07:00:00,317,20250314
2025-03-20 08:00:00,324,20250314
2025-03-20 09:00:00,263,20250314
2025-03-20 10:00:00,259,20250314
2025-03-20 11:00:00,257,20250314
2025-03-20 12:00:00,258,20250314
2025-03-20 13:00:00,261,20250314
2025-03-20 14:00:00,263,20250314
2025-03-20 15:00:00,261,20250314
2025-03-20 16:00:00,280,20250314
2025-03-20 17:00:00,332,20250314
2025-03-20 18:00:00,315,20250314
2025-03-20 19:00:00,273,20250314
2025-03-20 20:00:00,254,20250314
2025-03-20 21:00:00,233,20250314
2025-03-20 22:00:00,199,20250314
2025-03-20 23:00:00,131,20250314
2025-03-21 00:00:00,41,20250314
2025-03-21 01:00:00,8,20250314
2025-03-21 02:00:00,0,20250314
2025-03-21 03:00:00,0,20250314
2025-03-21 04:00:00,0,20250314
2025-03-21 05:00:00,61,20250314
2025-03-21 06:00:00,205,20250314
2025-03-21 07:00:00,317,20250314
2025-03-21 08:00:00,324,20250314
2025-03-21 09:00:00,264,20250314
2025-03-21 10:00:00,259,20250314
2025-03-21 11:00:00,257,20250314
2025-03-21 12:00:00,257,20250314
2025-03-21 13:00:00,260,20250314
2025-03-21 14:00:00,263,20250314
2025-03-21 15:00:00,261,20250314
2025-03-21 16:00:00,281,20250314
2025-03-21 17:00:00,331,20250314
2025-03-21 18:00:00,314,20250314
2025-03-21 19:00:00,273,20250314
2025-03-21 20:00:00,255,20250314
2025-03-21 21:00:00,233,20250314
2025-03-21 22:00:00,200,20250314
2025-03-21 23:00:00,133,20250314
2025-03-22 00:00:00,43,20250314
2025-03-22 01:00:00,6,20250314
2025-03-22 02:00:00,0,20250314
2025-03-22 03:00:00,0,20250314
2025-03-22 04:00:00,0,20250314
2025-03-22 05:00:00,10,20250314
2025-03-22 06:00:00,46,20250314
2025-03-22 07:00:00,122,20250314
2025-03-22 08:00:00,154,20250314
2025-03-22 09:00:00,162,20250314
2025-03-22 10:00:00,158,20250314
2025-03-22 11:00:00,163,20250314
2025-03-22 12:00:00,158,20250314
2025-03-22 13:00:00,163,20250314
2025-03-22 14:00:00,160,20250314
2025-03-22 15:00:00,163,20250314
2025-03-22 16:00:00,158,20250314
2025-03-22 17:00:00,161,20250314
2025-03-22 18:00:00,157,20250314
2025-03-22 19:00:00,161,20250314
2025-03-22 20:00:00,158,20250314
2025-03-22 21:00:00,159,20250314
2025-03-22 22:00:00,144,20250314
2025-03-22 23:00:00,106,20250314
2025-03-23 00:00:00,42,20250314
2025-03-23 01:00:00,5,20250314
2025-03-23 02:00:00,0,20250314
2025-03-15 00:00:00,0,20250315
2025-03-15 01:00:00,1,20250315
2025-03-15 02:00:00,0,20250315
2025-03-15 03:00:00,0,20250315
2025-03-15 04:00:00,0,20250315
2025-03-15 05:00:00,12,20250315
2025-03-15 06:00:00,50,20250315
2025-03-15 07:00:00,126,20250315
2025-03-15 08:00:00,155,20250315
2025-03-15 09:00:00,167,20250315
2025-03-15 10:00:00,161,20250315
2025-03-15 11:00:00,168,20250315
2025-03-15 12:00:00,161,20250315
2025-03-15 13:00:00,168,20250315
2025-03-15 14:00:00,163,20250315
2025-03-15 15:00:00,168,20250315
2025-03-15 16:00:00,161,20250315
2025-03-15 17:00:00,166,20250315
2025-03-15 18:00:00,160,20250315
2025-03-15 19:00:00,166,20250315
2025-03-15 20:00:00,160,20250315
2025-03-15 21:00:00,162,20250315
2025-03-15 22:00:00,143,20250315
2025-03-15 23:00:00,109,20250315
2025-03-16 00:00:00,43,20250315
2025-03-16 01:00:00,3,20250315
2025-03-16 02:00:00,2,20250315
2025-03-16 03:00:00,0,20250315
2025-03-16 04:00:00,0,20250315
2025-03-16 05:00:00,10,20250315
2025-03-16 06:00:00,47,20250315
2025-03-16 07:00:00,123,20250315
2025-03-16 08:00:00,149,20250315
2025-03-16 09:00:00,155,20250315
2025-03-16 10:00:00,152,20250315
2025-03-16 11:00:00,157,20250315
2025-03-16 12:00:00,152,20250315
2025-03-16 13:00:00,157,20250315
2025-03-16 14:00:00,154,20250315
2025-03-16 15:00:00,158,20250315
2025-03-16 16:00:00,154,20250315
2025-03-16 17:00:00,159,20250315
2025-03-16 18:00:00,156,20250315
2025-03-16 19:00:00,166,20250315
2025-03-16 20:00:00,166,20250315
2025-03-16 21:00:00,165,20250315
2025-03-16 22:00:00,119,20250315
2025-03-16 23:00:00,62,20250315
2025-03-17 00:00:00,26,20250315
2025-03-17 01:00:00,6,20250315
2025-03-17 02:00:00,0,20250315
2025-03-17 03:00:00,0,20250315
2025-03-17 04:00:00,0,20250315
2025-03-17 05:00:00,16,20250315
2025-03-17 06:00:00,89,20250315
2025-03-17 07:00:00,157,20250315
2025-03-17 08:00:00,164,20250315
2025-03-17 09:00:00,156,20250315
2025-03-17 10:00:00,142,20250315
2025-03-17 11:00:00,122,20250315
2025-03-17 12:00:00,104,20250315
2025-03-17 13:00:00,77,20250315
2025-03-17 14:00:00,81,20250315
2025-03-17 15:00:00,109,20250315
2025-03-17 16:00:00,149,20250315
2025-03-17 17:00:00,166,20250315
2025-03-17 18:00:00,156,20250315
2025-03-17 19:00:00,143,20250315
2025-03-17 20:00:00,117,20250315
2025-03-17 21:00:00,82,20250315
2025-03-17 22:00:00,53,20250315
2025-03-17 23:00:00,18,20250315
2025-03-18 00:00:00,4,20250315
2025-03-18 01:00:00,2,20250315
2025-03-18 02:00:00,0,20250315
2025-03-18 03:00:00,0,20250315
2025-03-18 04:00:00,0,20250315
2025-03-18 05:00:00,61,20250315
2025-03-18 06:00:00,206,20250315
2025-03-18 07:00:00,319,20250315
2025-03-18 08:00:00,327,20250315
2025-03-18 09:00:00,266,20250315
2025-03-18 10:00:00,262,20250315
2025-03-18 11:00:00,258,20250315
2025-03-18 12:00:00,259,20250315
2025-03-18 13:00:00,261,20250315
2025-03-18 14:00:00,263,20250315
2025-03-18 15:00:00,261,20250315
2025-03-18 16:00:00,280,20250315
2025-03-18 17:00:00,331,20250315
2025-03-18 18:00:00,314,20250315
2025-03-18 19:00:00,273,20250315
2025-03-18 20:00:00,254,20250315
2025-03-18 21:00:00,233,20250315
2025-03-18 22:00:00,199,20250315
2025-03-18 23:00:00,131,20250315
2025-03-19 00:00:00,41,20250315
2025-03-19 01:00:00,7,20250315
2025-03-19 02:00:00,0,20250315
2025-03-19 03:00:00,0,20250315
2025-03-19 04:00:00,0,20250315
2025-03-19 05:00:00,61,20250315
2025-03-19 06:00:00,206,20250315
2025-03-19 07:00:00,319,20250315
2025-03-19 08:00:00,327,20250315
2025-03-19 09:00:00,267,20250315
2025-03-19 10:00:00,262,20250315
2025-03-19 11:00:00,258,20250315
2025-03-19 12:00:00,259,20250315
2025-03-19 13:00:00,269,20250315
2025-03-19 14:00:00,263,20250315
2025-03-19 15:00:00,261,20250315
2025-03-19 16:00:00,280,20250315
2025-03-19 17:00:00,331,20250315
2025-03-19 18:00:00,314,20250315
2025-03-19 19:00:00,273,20250315
2025-03-19 20:00:00,255,20250315
2025-03-19 21:00:00,233,20250315
2025-03-19 22:00:00,199,20250315
2025-03-19 23:00:00,131,20250315
2025-03-20 00:00:00,40,20250315
2025-03-20 01:00:00,7,20250315
2025-03-20 02:00:00,0,20250315
2025-03-20 03:00:00,0,20250315
2025-03-20 04:00:00,0,20250315
2025-03-20 05:00:00,61,20250315
2025-03-20 06:00:00,206,20250315
2025-03-20 07:00:00,319,20250315
2025-03-20 08:00:00,327,20250315
2025-03-20 09:00:00,266,20250315
2025-03-20 10:00:00,262,20250315
2025-03-20 11:00:00,258,20250315
2025-03-20 12:00:00,259,20250315
2025-03-20 13:00:00,261,20250315
2025-03-20 14:00:00,263,20250315
2025-03-20 15:00:00,261,20250315
2025-03-20 16:00:00,280,20250315
2025-03-20 17:00:00,331,20250315
2025-03-20 18:00:00,314,20250315
2025-03-20 19:00:00,273,20250315
2025-03-20 20:00:00,254,20250315
2025-03-20 21:00:00,233,20250315
2025-03-20 22:00:00,199,20250315
2025-03-20 23:00:00,131,20250315
2025-03-21 00:00:00,41,20250315
2025-03-21 01:00:00,8,20250315
2025-03-21 02:00:00,0,20250315
2025-03-21 03:00:00,0,20250315
2025-03-21 04:00:00,0,20250315
2025-03-21 05:00:00,61,20250315
2025-03-21 06:00:00,206,20250315
2025-03-21 07:00:00,319,20250315
2025-03-21 08:00:00,327,20250315
2025-03-21 09:00:00,267,20250315
2025-03-21 10:00:00,262,20250315
2025-03-21 11:00:00,258,20250315
2025-03-21 12:00:00,258,20250315
2025-03-21 13:00:00,260,20250315
2025-03-21 14:00:00,263,20250315
2025-03-21 15:00:00,261,20250315
2025-03-21 16:00:00,281,20250315
2025-03-21 17:00:00,330,20250315
2025-03-21 18:00:00,313,20250315
2025-03-21 19:00:00,273,20250315
2025-03-21 20:00:00,255,20250315
2025-03-21 21:00:00,233,20250315
2025-03-21 22:00:00,200,20250315
2025-03-21 23:00:00,133,20250315
2025-03-22 00:00:00,43,20250315
2025-03-22 01:00:00,6,20250315
2025-03-22 02:00:00,0,20250315
2025-03-22 03:00:00,0,20250315
2025-03-22 04:00:00,0,20250315
2025-03-22 05:00:00,10,20250315
2025-03-22 06:00:00,46,20250315
2025-03-22 07:00:00,122,20250315
2025-03-22 08:00:00,154,20250315
2025-03-22 09:00:00,162,20250315
2025-03-22 10:00:00,158,20250315
2025-03-22 11:00:00,163,20250315
2025-03-22 12:00:00,158,20250315
2025-03-22 13:00:00,163,20250315
2025-03-22 14:00:00,160,20250315
2025-03-22 15:00:00,163,20250315
2025-03-22 16:00:00,158,20250315
2025-03-22 17:00:00,161,20250315
2025-03-22 18:00:00,157,20250315
2025-03-22 19:00:00,161,20250315
2025-03-22 20:00:00,158,20250315
2025-03-22 21:00:00,159,20250315
2025-03-22 22:00:00,144,20250315
2025-03-22 23:00:00,106,20250315
2025-03-23 00:00:00,42,20250315
2025-03-23 01:00:00,5,20250315
2025-03-23 02:00:00,0,20250315
2025-03-23 03:00:00,0,20250315
2025-03-23 04:00:00,0,20250315
2025-03-23 05:00:00,9,20250315
2025-03-23 06:00:00,43,20250315
2025-03-23 07:00:00,118,20250315
2025-03-23 08:00:00,148,20250315
2025-03-23 09:00:00,153,20250315
2025-03-23 10:00:00,152,20250315
2025-03-23 11:00:00,155,20250315
2025-03-23 12:00:00,152,20250315
2025-03-23 13:00:00,155,20250315
2025-03-23 14:00:00,154,20250315
2025-03-23 15:00:00,155,20250315
2025-03-23 16:00:00,153,20250315
2025-03-23 17:00:00,156,20250315
2025-03-23 18:00:00,157,20250315
2025-03-23 19:00:00,162,20250315
2025-03-23 20:00:00,167,20250315
2025-03-23 21:00:00,163,20250315
2025-03-23 22:00:00,143,20250315
2025-03-23 23:00:00,102,20250315
2025-03-24 00:00:00,42,20250315
2025-03-24 01:00:00,5,20250315
2025-03-24 02:00:00,0,20250315
2025-03-24 03:00:00,0,20250315
2025-03-24 04:00:00,0,20250315
2025-03-24 05:00:00,0,20250315
2025-03-24 06:00:00,0,20250315
2025-03-24 07:00:00,0,20250315
2025-03-24 08:00:00,0,20250315
2025-03-24 09:00:00,1,20250315
2025-03-24 10:00:00,0,20250315
2025-03-16 00:00:00,0,20250316
2025-03-16 01:00:00,0,20250316
2025-03-16 02:00:00,2,20250316
2025-03-16 03:00:00,0,20250316
2025-03-16 04:00:00,0,20250316
2025-03-16 05:00:00,10,20250316
2025-03-16 06:00:00,47,20250316
2025-03-16 07:00:00,123,20250316
2025-03-16 08:00:00,149,20250316
2025-03-16 09:00:00,155,20250316
2025-03-16 10:00:00,152,20250316
2025-03-16 11:00:00,157,20250316
2025-03-16 12:00:00,152,20250316
2025-03-16 13:00:00,157,20250316
2025-03-16 14:00:00,154,20250316
2025-03-16 15:00:00,158,20250316
2025-03-16 16:00:00,154,20250316
2025-03-16 17:00:00,159,20250316
2025-03-16 18:00:00,156,20250316
2025-03-16 19:00:00,166,20250316
2025-03-16 20:00:00,166,20250316
2025-03-16 21:00:00,165,20250316
2025-03-16 22:00:00,119,20250316
2025-03-16 23:00:00,56,20250316
2025-03-17 00:00:00,20,20250316
2025-03-17 01:00:00,4,20250316
2025-03-17 02:00:00,0,20250316
2025-03-17 03:00:00,0,20250316
2025-03-17 04:00:00,0,20250316
2025-03-17 05:00:00,10,20250316
2025-03-17 06:00:00,66,20250316
2025-03-17 07:00:00,125,20250316
2025-03-17 08:00:00,139,20250316
2025-03-17 09:00:00,128,20250316
2025-03-17 10:00:00,119,20250316
2025-03-17 11:00:00,106,20250316
2025-03-17 12:00:00,89,20250316
2025-03-17 13:00:00,69,20250316
2025-03-17 14:00:00,72,20250316
2025-03-17 15:00:00,97,20250316
2025-03-17 16:00:00,135,20250316
2025-03-17 17:00:00,158,20250316
2025-03-17 18:00:00,145,20250316
2025-03-17 19:00:00,123,20250316
2025-03-17 20:00:00,104,20250316
2025-03-17 21:00:00,69,20250316
2025-03-17 22:00:00,43,20250316
2025-03-17 23:00:00,15,20250316
2025-03-18 00:00:00,3,20250316
2025-03-18 01:00:00,1,20250316
2025-03-18 02:00:00,0,20250316
2025-03-18 03:00:00,0,20250316
2025-03-18 04:00:00,0,20250316
2025-03-18 05:00:00,61,20250316
2025-03-18 06:00:00,205,20250316
2025-03-18 07:00:00,318,20250316
2025-03-18 08:00:00,327,20250316
2025-03-18 09:00:00,266,20250316
2025-03-18 10:00:00,262,20250316
2025-03-18 11:00:00,258,20250316
2025-03-18 12:00:00,258,20250316
2025-03-18 13:00:00,261,20250316
2025-03-18 14:00:00,263,20250316
2025-03-18 15:00:00,261,20250316
2025-03-18 16:00:00,280,20250316
2025-03-18 17:00:00,330,20250316
2025-03-18 18:00:00,313,20250316
2025-03-18 19:00:00,273,20250316
2025-03-18 20:00:00,254,20250316
2025-03-18 21:00:00,233,20250316
2025-03-18 22:00:00,199,20250316
2025-03-18 23:00:00,131,20250316
2025-03-19 00:00:00,41,20250316
2025-03-19 01:00:00,7,20250316
2025-03-19 02:00:00,0,20250316
2025-03-19 03:00:00,0,20250316
2025-03-19 04:00:00,0,20250316
2025-03-19 05:00:00,61,20250316
2025-03-19 06:00:00,205,20250316
2025-03-19 07:00:00,318,20250316
2025-03-19 08:00:00,327,20250316
2025-03-19 09:00:00,267,20250316
2025-03-19 10:00:00,262,20250316
2025-03-19 11:00:00,258,20250316
2025-03-19 12:00:00,258,20250316
2025-03-19 13:00:00,269,20250316
2025-03-19 14:00:00,263,20250316
2025-03-19 15:00:00,261,20250316
2025-03-19 16:00:00,280,20250316
2025-03-19 17:00:00,330,20250316
2025-03-19 18:00:00,313,20250316
2025-03-19 19:00:00,273,20250316
2025-03-19 20:00:00,255,20250316
2025-03-19 21:00:00,233,20250316
2025-03-19 22:00:00,199,20250316
2025-03-19 23:00:00,131,20250316
2025-03-20 00:00:00,40,20250316
2025-03-20 01:00:00,7,20250316
2025-03-20 02:00:00,0,20250316
2025-03-20 03:00:00,0,20250316
2025-03-20 04:00:00,0,20250316
2025-03-20 05:00:00,61,20250316
2025-03-20 06:00:00,205,20250316
2025-03-20 07:00:00,318,20250316
2025-03-20 08:00:00,327,20250316
2025-03-20 09:00:00,266,20250316
2025-03-20 10:00:00,262,20250316
2025-03-20 11:00:00,258,20250316
2025-03-20 12:00:00,258,20250316
2025-03-20 13:00:00,261,20250316
2025-03-20 14:00:00,263,20250316
2025-03-20 15:00:00,261,20250316
2025-03-20 16:00:00,280,20250316
2025-03-20 17:00:00,330,20250316
2025-03-20 18:00:00,313,20250316
2025-03-20 19:00:00,273,20250316
2025-03-20 20:00:00,254,20250316
2025-03-20 21:00:00,233,20250316
2025-03-20 22:00:00,199,20250316
2025-03-20 23:00:00,131,20250316
2025-03-21 00:00:00,41,20250316
2025-03-21 01:00:00,8,20250316
2025-03-21 02:00:00,0,20250316
2025-03-21 03:00:00,0,20250316
2025-03-21 04:00:00,0,20250316
2025-03-21 05:00:00,61,20250316
2025-03-21 06:00:00,205,20250316
2025-03-21 07:00:00,318,20250316
2025-03-21 08:00:00,327,20250316
2025-03-21 09:00:00,267,20250316
2025-03-21 10:00:00,262,20250316
2025-03-21 11:00:00,258,20250316
2025-03-21 12:00:00,257,20250316
2025-03-21 13:00:00,260,20250316
2025-03-21 14:00:00,263,20250316
2025-03-21 15:00:00,261,20250316
2025-03-21 16:00:00,281,20250316
2025-03-21 17:00:00,329,20250316
2025-03-21 18:00:00,312,20250316
2025-03-21 19:00:00,273,20250316
2025-03-21 20:00:00,255,20250316
2025-03-21 21:00:00,233,20250316
2025-03-21 22:00:00,200,20250316
2025-03-21 23:00:00,133,20250316
2025-03-22 00:00:00,43,20250316
2025-03-22 01:00:00,6,20250316
2025-03-22 02:00:00,0,20250316
2025-03-22 03:00:00,0,20250316
2025-03-22 04:00:00,0,20250316
2025-03-22 05:00:00,10,20250316
2025-03-22 06:00:00,46,20250316
2025-03-22 07:00:00,122,20250316
2025-03-22 08:00:00,154,20250316
2025-03-22 09:00:00,162,20250316
2025-03-22 10:00:00,158,20250316
2025-03-22 11:00:00,163,20250316
2025-03-22 12:00:00,158,20250316
2025-03-22 13:00:00,163,20250316
2025-03-22 14:00:00,160,20250316
2025-03-22 15:00:00,163,20250316
2025-03-22 16:00:00,158,20250316
2025-03-22 17:00:00,161,20250316
2025-03-22 18:00:00,157,20250316
2025-03-22 19:00:00,161,20250316
2025-03-22 20:00:00,158,20250316
2025-03-22 21:00:00,159,20250316
2025-03-22 22:00:00,144,20250316
2025-03-22 23:00:00,106,20250316
2025-03-23 00:00:00,42,20250316
2025-03-23 01:00:00,5,20250316
2025-03-23 02:00:00,0,20250316
2025-03-23 03:00:00,0,20250316
2025-03-23 04:00:00,0,20250316
2025-03-23 05:00:00,9,20250316
2025-03-23 06:00:00,43,20250316
2025-03-23 07:00:00,118,20250316
2025-03-23 08:00:00,148,20250316
2025-03-23 09:00:00,153,20250316
2025-03-23 10:00:00,152,20250316
2025-03-23 11:00:00,155,20250316
2025-03-23 12:00:00,152,20250316
2025-03-23 13:00:00,155,20250316
2025-03-23 14:00:00,154,20250316
2025-03-23 15:00:00,155,20250316
2025-03-23 16:00:00,153,20250316
2025-03-23 17:00:00,156,20250316
2025-03-23 18:00:00,157,20250316
2025-03-23 19:00:00,162,20250316
2025-03-23 20:00:00,167,20250316
2025-03-23 21:00:00,163,20250316
2025-03-23 22:00:00,143,20250316
2025-03-23 23:00:00,102,20250316
2025-03-24 00:00:00,42,20250316
2025-03-24 01:00:00,5,20250316
2025-03-24 02:00:00,0,20250316
2025-03-24 03:00:00,0,20250316
2025-03-24 04:00:00,0,20250316
2025-03-24 05:00:00,59,20250316
2025-03-24 06:00:00,204,20250316
2025-03-24 07:00:00,316,20250316
2025-03-24 08:00:00,324,20250316
2025-03-24 09:00:00,267,20250316
2025-03-24 10:00:00,263,20250316
2025-03-24 11:00:00,260,20250316
2025-03-24 12:00:00,260,20250316
2025-03-24 13:00:00,262,20250316
2025-03-24 14:00:00,264,20250316
2025-03-24 15:00:00,261,20250316
2025-03-24 16:00:00,280,20250316
2025-03-24 17:00:00,332,20250316
2025-03-24 18:00:00,315,20250316
2025-03-24 19:00:00,273,20250316
2025-03-24 20:00:00,255,20250316
2025-03-24 21:00:00,234,20250316
2025-03-24 22:00:00,199,20250316
2025-03-24 23:00:00,132,20250316
2025-03-25 00:00:00,41,20250316
2025-03-25 01:00:00,4,20250316
2025-03-25 02:00:00,0,20250316
2025-03-17 00:00:00,0,20250317
2025-03-17 01:00:00,1,20250317
2025-03-17 02:00:00,0,20250317
2025-03-17 03:00:00,0,20250317
2025-03-17 04:00:00,0,20250317
2025-03-17 05:00:00,10,20250317
2025-03-17 06:00:00,66,20250317
2025-03-17 07:00:00,125,20250317
2025-03-17 08:00:00,140,20250317
2025-03-17 09:00:00,130,20250317
2025-03-17 10:00:00,120,20250317
2025-03-17 11:00:00,104,20250317
2025-03-17 12:00:00,88,20250317
2025-03-17 13:00:00,69,20250317
2025-03-17 14:00:00,73,20250317
2025-03-17 15:00:00,97,20250317
2025-03-17 16:00:00,134,20250317
2025-03-17 17:00:00,158,20250317
2025-03-17 18:00:00,145,20250317
2025-03-17 19:00:00,124,20250317
2025-03-17 20:00:00,104,20250317
2025-03-17 21:00:00,69,20250317
2025-03-17 22:00:00,43,20250317
2025-03-17 23:00:00,15,20250317
2025-03-18 00:00:00,3,20250317
2025-03-18 01:00:00,1,20250317
2025-03-18 02:00:00,0,20250317
2025-03-18 03:00:00,0,20250317
2025-03-18 04:00:00,0,20250317
2025-03-18 05:00:00,61,20250317
2025-03-18 06:00:00,205,20250317
2025-03-18 07:00:00,317,20250317
2025-03-18 08:00:00,325,20250317
2025-03-18 09:00:00,265,20250317
2025-03-18 10:00:00,262,20250317
2025-03-18 11:00:00,258,20250317
2025-03-18 12:00:00,258,20250317
2025-03-18 13:00:00,261,20250317
2025-03-18 14:00:00,263,20250317
2025-03-18 15:00:00,260,20250317
2025-03-18 16:00:00,279,20250317
2025-03-18 17:00:00,331,20250317
2025-03-18 18:00:00,313,20250317
2025-03-18 19:00:00,273,20250317
2025-03-18 20:00:00,254,20250317
2025-03-18 21:00:00,233,20250317
2025-03-18 22:00:00,199,20250317
2025-03-18 23:00:00,131,20250317
2025-03-19 00:00:00,41,20250317
2025-03-19 01:00:00,7,20250317
2025-03-19 02:00:00,0,20250317
2025-03-19 03:00:00,0,20250317
2025-03-19 04:00:00,0,20250317
2025-03-19 05:00:00,61,20250317
2025-03-19 06:00:00,205,20250317
2025-03-19 07:00:00,318,20250317
2025-03-19 08:00:00,327,20250317
2025-03-19 09:00:00,267,20250317
2025-03-19 10:00:00,262,20250317
2025-03-19 11:00:00,258,20250317
2025-03-19 12:00:00,258,20250317
2025-03-19 13:00:00,269,20250317
2025-03-19 14:00:00,263,20250317
2025-03-19 15:00:00,261,20250317
2025-03-19 16:00:00,280,20250317
2025-03-19 17:00:00,331,20250317
2025-03-19 18:00:00,312,20250317
2025-03-19 19:00:00,272,20250317
2025-03-19 20:00:00,255,20250317
2025-03-19 21:00:00,233,20250317
2025-03-19 22:00:00,199,20250317
2025-03-19 23:00:00,131,20250317
2025-03-20 00:00:00,40,20250317
2025-03-20 01:00:00,7,20250317
2025-03-20 02:00:00,0,20250317
2025-03-20 03:00:00,0,20250317
2025-03-20 04:00:00,0,20250317
2025-03-20 05:00:00,61,20250317
2025-03-20 06:00:00,205,20250317
2025-03-20 07:00:00,318,20250317
2025-03-20 08:00:00,327,20250317
2025-03-20 09:00:00,266,20250317
2025-03-20 10:00:00,262,20250317
2025-03-20 11:00:00,258,20250317
2025-03-20 12:00:00,258,20250317
2025-03-20 13:00:00,261,20250317
2025-03-20 14:00:00,263,20250317
2025-03-20 15:00:00,261,20250317
2025-03-20 16:00:00,280,20250317
2025-03-20 17:00:00,331,20250317
2025-03-20 18:00:00,312,20250317
2025-03-20 19:00:00,272,20250317
2025-03-20 20:00:00,254,20250317
2025-03-20 21:00:00,233,20250317
2025-03-20 22:00:00,199,20250317
2025-03-20 23:00:00,131,20250317
2025-03-21 00:00:00,41,20250317
2025-03-21 01:00:00,8,20250317
2025-03-21 02:00:00,0,20250317
2025-03-21 03:00:00,0,20250317
2025-03-21 04:00:00,0,20250317
2025-03-21 05:00:00,61,20250317
2025-03-21 06:00:00,205,20250317
2025-03-21 07:00:00,318,20250317
2025-03-21 08:00:00,327,20250317
2025-03-21 09:00:00,267,20250317
2025-03-21 10:00:00,262,20250317
2025-03-21 11:00:00,258,20250317
2025-03-21 12:00:00,258,20250317
2025-03-21 13:00:00,261,20250317
2025-03-21 14:00:00,263,20250317
2025-03-21 15:00:00,261,20250317
2025-03-21 16:00:00,281,20250317
2025-03-21 17:00:00,330,20250317
