snap_time,arrival_delay,departure_delay
2025-03-10 17:17:00,18.26086956521739,21.176470588235293
2025-03-10 17:32:00,29.545454545454547,33.142857142857146
2025-03-10 17:47:00,49.411764705882355,51.86440677966102
2025-03-10 18:02:00,62.67857142857143,50.93023255813954
2025-03-10 18:17:00,23.422459893048128,30.0
2025-03-10 18:32:00,55.294117647058826,54.193548387096776
2025-03-10 18:47:00,32.903225806451616,35.0
2025-03-10 19:02:00,35.67567567567568,49.53488372093023
2025-03-10 19:17:00,82.33183856502242,102.76243093922652
2025-03-10 19:32:00,78.8135593220339,94.66666666666667
2025-03-10 19:47:00,113.55704697986577,143.55140186915887
2025-03-10 20:02:00,128.9108910891089,139.4805194805195
2025-03-10 20:17:00,88.8,98.33333333333333
2025-03-10 20:32:00,50.370370370370374,61.016949152542374
2025-03-10 20:47:00,26.20689655172414,22.372881355932204
2025-03-10 21:02:00,41.904761904761905,44.285714285714285
2025-03-10 21:17:00,28.26923076923077,28.0
2025-03-10 21:32:00,65.0,61.395348837209305
2025-03-10 21:47:00,117.93103448275862,180.0
2025-03-10 22:02:00,54.146341463414636,86.4
2025-03-10 22:17:00,25.11627906976744,40.0
2025-03-10 22:32:00,26.666666666666668,25.0
2025-03-10 22:47:00,1287.2727272727273,120.0
2025-03-10 23:02:00,206.66666666666666,960.0
2025-03-10 23:17:00,30.0,36.0
2025-03-10 23:32:00,0.0,0.0
2025-03-10 23:47:00,0.0,
2025-03-11 03:17:00,21.818181818181817,15.0
2025-03-11 03:32:00,22.285714285714285,20.689655172413794
2025-03-11 03:47:00,23.79310344827586,24.0
2025-03-11 04:02:00,14.666666666666666,9.67741935483871
2025-03-11 04:17:00,20.168067226890756,25.714285714285715
2025-03-11 04:32:00,24.0,22.5974025974026
2025-03-11 04:47:00,23.404255319148938,25.555555555555557
2025-03-11 05:02:00,22.209944751381215,24.81203007518797
2025-03-11 05:17:00,61.8848167539267,65.16556291390728
2025-03-11 05:32:00,26.80851063829787,31.973684210526315
2025-03-11 05:47:00,29.11764705882353,32.65822784810127
2025-03-11 06:02:00,37.55395683453237,39.801980198019805
2025-03-11 06:17:00,23.636363636363637,30.19607843137255
2025-03-11 06:32:00,28.38323353293413,23.181818181818183
2025-03-11 06:47:00,36.8,35.78947368421053
2025-03-11 07:02:00,40.298507462686565,28.163265306122447
2025-03-11 07:17:00,98.8546255506608,96.0
2025-03-11 07:32:00,211.2280701754386,211.5107913669065
2025-03-11 07:47:00,32.7906976744186,24.923076923076923
2025-03-11 08:02:00,67.43362831858407,56.34146341463415
2025-03-11 08:17:00,42.22222222222222,38.02325581395349
2025-03-11 08:32:00,22.689075630252102,23.26530612244898
2025-03-11 08:47:00,43.86206896551724,41.8348623853211
2025-03-11 09:02:00,57.096774193548384,52.25806451612903
2025-03-11 09:17:00,33.06122448979592,40.0
2025-03-11 09:32:00,35.79831932773109,29.375
2025-03-11 09:47:00,44.54545454545455,51.702127659574465
2025-03-11 10:02:00,67.88321167883211,75.42857142857143
2025-03-11 10:17:00,79.5,81.50943396226415
2025-03-11 10:32:00,75.8108108108108,77.70491803278688
2025-03-11 10:47:00,57.64705882352941,63.130434782608695
2025-03-11 11:02:00,186.31578947368422,157.59036144578315
2025-03-11 11:17:00,52.09090909090909,53.77049180327869
2025-03-11 11:32:00,122.72727272727273,125.71428571428571
2025-03-11 11:47:00,26.06896551724138,30.555555555555557
2025-03-11 12:02:00,39.310344827586206,49.411764705882355
2025-03-11 12:17:00,37.21153846153846,39.642857142857146
2025-03-11 12:32:00,40.0,49.411764705882355
2025-03-11 12:47:00,40.298507462686565,43.578947368421055
2025-03-11 13:02:00,43.80952380952381,58.775510204081634
2025-03-11 13:17:00,21.071428571428573,28.85496183206107
2025-03-11 13:32:00,30.0,38.24175824175824
2025-03-11 13:47:00,65.83333333333333,71.53846153846153
2025-03-11 14:02:00,62.44897959183673,68.82352941176471
2025-03-11 14:17:00,19.476439790575917,24.155844155844157
2025-03-11 14:32:00,20.168067226890756,22.88659793814433
2025-03-11 14:47:00,22.14765100671141,29.433962264150942
2025-03-11 15:02:00,20.707964601769913,22.682926829268293
2025-03-11 15:17:00,23.225806451612904,30.72289156626506
2025-03-11 15:32:00,19.741935483870968,23.52
2025-03-11 15:47:00,20.11173184357542,27.652173913043477
2025-03-11 16:02:00,23.275862068965516,25.5
2025-03-11 16:17:00,23.7,28.60927152317881
2025-03-11 16:32:00,23.850931677018632,26.456692913385826
2025-03-11 16:47:00,29.528795811518325,35.18796992481203
2025-03-11 17:02:00,63.442622950819676,67.41573033707866
2025-03-11 17:17:00,35.7,41.03225806451613
2025-03-11 17:32:00,48.8,50.625
2025-03-11 17:47:00,449.2105263157895,552.7374301675977
2025-03-11 18:02:00,50.806451612903224,28.72340425531915
2025-03-11 18:17:00,28.524590163934427,36.59574468085106
2025-03-11 18:32:00,67.3913043478261,75.65217391304348
2025-03-11 18:47:00,44.32835820895522,55.0
2025-03-11 19:02:00,51.84466019417476,32.8
2025-03-11 19:17:00,42.28915662650602,53.48837209302326
2025-03-11 19:32:00,82.62295081967213,105.47368421052632
2025-03-11 19:47:00,257.00787401574803,353.1818181818182
2025-03-11 20:02:00,372.63157894736844,471.7808219178082
2025-03-11 20:17:00,174.0,207.90697674418604
2025-03-11 20:32:00,116.78571428571429,132.13483146067415
2025-03-11 20:47:00,36.58536585365854,41.785714285714285
2025-03-11 21:02:00,75.6923076923077,98.57142857142857
2025-03-11 21:17:00,133.0909090909091,150.69767441860466
2025-03-11 21:32:00,280.253164556962,247.11864406779662
2025-03-11 21:47:00,102.85714285714286,157.89473684210526
2025-03-11 22:02:00,49.09090909090909,27.692307692307693
2025-03-11 22:17:00,25.945945945945947,40.714285714285715
2025-03-11 22:32:00,28.571428571428573,28.0
2025-03-11 22:47:00,46.666666666666664,60.0
2025-03-11 23:02:00,12.0,
2025-03-11 23:17:00,45.0,60.0
2025-03-11 23:32:00,0.0,0.0
2025-03-11 23:47:00,0.0,
2025-03-12 03:17:00,21.818181818181817,15.0
2025-03-12 03:32:00,16.551724137931036,28.695652173913043
2025-03-12 03:47:00,21.0,26.80851063829787
2025-03-12 04:02:00,20.625,16.666666666666668
2025-03-12 04:17:00,20.869565217391305,20.439560439560438
2025-03-12 04:32:00,19.09090909090909,22.153846153846153
2025-03-12 04:47:00,25.594405594405593,23.893805309734514
2025-03-12 05:02:00,23.013698630136986,25.96153846153846
2025-03-12 05:17:00,18.688524590163933,22.448979591836736
2025-03-12 05:32:00,18.837209302325583,23.043478260869566
2025-03-12 05:47:00,22.37837837837838,27.428571428571427
2025-03-12 06:02:00,60.45112781954887,69.47368421052632
2025-03-12 06:17:00,97.62711864406779,120.31746031746032
2025-03-12 06:32:00,41.3903743315508,42.35294117647059
2025-03-12 06:47:00,91.03448275862068,102.4
2025-03-12 07:02:00,102.48175182481752,92.44897959183673
2025-03-12 07:17:00,32.5,45.0
2025-03-12 07:32:00,49.93006993006993,54.0
2025-03-12 07:47:00,31.677018633540374,36.5
2025-03-12 08:02:00,46.779661016949156,44.49438202247191
2025-03-12 08:17:00,35.55555555555556,38.84393063583815
2025-03-12 08:47:00,83.3587786259542,86.23115577889448
2025-03-12 09:02:00,85.87155963302752,98.3132530120482
2025-03-12 09:17:00,45.72687224669603,49.84126984126984
2025-03-12 09:32:00,40.6993006993007,31.0
2025-03-12 09:47:00,47.142857142857146,48.97959183673469
2025-03-12 10:02:00,20.816326530612244,26.470588235294116
2025-03-12 10:17:00,18.80597014925373,23.414634146341463
2025-03-12 10:32:00,34.647887323943664,30.73170731707317
2025-03-12 10:47:00,80.76923076923077,97.04347826086956
2025-03-12 11:02:00,32.62135922330097,40.833333333333336
2025-03-12 11:17:00,31.625615763546797,34.60122699386503
2025-03-12 11:32:00,15.652173913043478,19.473684210526315
2025-03-12 11:47:00,20.0,25.263157894736842
2025-03-12 12:02:00,26.470588235294116,30.0
2025-03-12 12:17:00,18.666666666666668,25.35211267605634
2025-03-12 12:32:00,17.678571428571427,24.0
2025-03-12 12:47:00,30.8,36.330275229357795
2025-03-12 13:02:00,232.55172413793105,262.5
2025-03-12 13:17:00,76.83257918552036,77.90055248618785
2025-03-12 13:32:00,257.9032258064516,216.0
2025-03-12 13:47:00,24.07894736842105,23.454545454545453
2025-03-12 14:02:00,47.142857142857146,55.609756097560975
2025-03-12 14:17:00,60.0,80.10810810810811
2025-03-12 14:32:00,23.38235294117647,23.36283185840708
2025-03-12 14:47:00,33.86503067484663,41.65289256198347
2025-03-12 15:02:00,33.78151260504202,34.77272727272727
2025-03-12 15:17:00,20.347826086956523,26.25
2025-03-12 15:32:00,24.303797468354432,28.85496183206107
2025-03-12 15:47:00,27.216494845360824,34.76190476190476
2025-03-12 16:02:00,39.04761904761905,44.827586206896555
2025-03-12 16:17:00,19.659574468085108,22.97872340425532
2025-03-12 16:32:00,67.5,76.17021276595744
2025-03-12 16:47:00,158.9795918367347,187.69911504424778
2025-03-12 17:02:00,282.74247491638795,274.56
2025-03-12 17:17:00,109.20863309352518,118.9090909090909
2025-03-12 17:32:00,257.94117647058823,265.6179775280899
2025-03-12 17:47:00,55.87155963302752,60.0
2025-03-12 18:02:00,99.44055944055944,91.28205128205128
2025-03-12 18:17:00,48.209606986899566,50.49180327868852
2025-03-12 18:32:00,361.9047619047619,375.3488372093023
2025-03-12 18:47:00,305.94594594594594,345.96491228070175
2025-03-12 19:02:00,146.82926829268294,161.48936170212767
2025-03-12 19:17:00,132.52173913043478,138.16216216216216
2025-03-12 19:32:00,174.79768786127167,171.78082191780823
2025-03-12 19:47:00,83.39622641509433,84.0
2025-03-12 20:02:00,96.38297872340425,102.0
2025-03-12 20:17:00,58.026315789473685,64.32432432432432
2025-03-12 20:32:00,141.3861386138614,176.15384615384616
2025-03-12 20:47:00,158.4,198.59154929577466
2025-03-12 21:02:00,443.7362637362637,536.4179104477612
2025-03-12 21:17:00,80.0,87.03296703296704
2025-03-12 21:32:00,92.17391304347827,87.6923076923077
2025-03-12 21:47:00,29.032258064516128,36.0
2025-03-12 22:02:00,66.66666666666667,70.34482758620689
2025-03-12 22:17:00,57.0,40.0
2025-03-12 22:32:00,130.0,98.82352941176471
2025-03-12 22:47:00,49.09090909090909,96.0
2025-03-12 23:07:00,60.0,67.5
2025-03-12 23:32:00,0.0,0.0
2025-03-12 23:47:00,72.0,60.0
2025-03-13 03:17:00,21.818181818181817,15.0
2025-03-13 03:32:00,22.7027027027027,21.29032258064516
2025-03-13 03:47:00,24.375,28.235294117647058
2025-03-13 04:02:00,22.5,18.94736842105263
2025-03-13 04:17:00,18.67924528301887,20.96385542168675
2025-03-13 04:32:00,25.263157894736842,26.666666666666668
2025-03-13 04:47:00,149.2941176470588,160.88888888888889
2025-03-13 05:02:00,23.835616438356166,25.714285714285715
2025-03-13 05:17:00,55.13513513513514,63.35664335664335
2025-03-13 05:32:00,19.25925925925926,26.4
2025-03-13 05:47:00,24.559585492227978,28.571428571428573
2025-03-13 06:02:00,25.210084033613445,23.25
2025-03-13 06:17:00,32.80788177339902,44.43037974683544
2025-03-13 06:32:00,28.875,37.2093023255814
2025-03-13 06:47:00,57.76744186046512,64.84472049689441
2025-03-13 07:02:00,43.68,56.666666666666664
2025-03-13 07:17:00,22.61780104712042,32.6530612244898
2025-03-13 07:32:00,20.975609756097562,19.603960396039604
2025-03-13 07:47:00,22.692307692307693,25.789473684210527
2025-03-13 08:02:00,24.242424242424242,21.08108108108108
2025-03-13 08:17:00,17.905759162303664,23.68421052631579
2025-03-13 08:32:00,126.08108108108108,127.61904761904762
2025-03-13 08:47:00,25.147058823529413,26.93877551020408
2025-03-13 09:02:00,127.96460176991151,181.46341463414635
2025-03-13 09:17:00,20.679611650485437,26.428571428571427
2025-03-13 09:32:00,86.20253164556962,87.72727272727273
2025-03-13 09:47:00,58.15950920245399,65.80645161290323
2025-03-13 10:02:00,77.83783783783784,87.4074074074074
2025-03-13 10:17:00,49.03846153846154,61.411764705882355
2025-03-13 10:32:00,117.5,114.65346534653466
2025-03-13 10:47:00,26.4,29.18918918918919
2025-03-13 11:02:00,23.076923076923077,22.19178082191781
2025-03-13 11:17:00,30.319148936170212,36.326530612244895
2025-03-13 11:32:00,67.82608695652173,65.16129032258064
2025-03-13 11:47:00,42.985074626865675,51.78947368421053
2025-03-13 12:02:00,22.88659793814433,25.217391304347824
2025-03-13 12:17:00,31.65829145728643,42.75
2025-03-13 12:32:00,49.411764705882355,57.5
2025-03-13 12:47:00,22.816901408450704,25.2
2025-03-13 13:02:00,29.747899159663866,36.666666666666664
2025-03-13 13:17:00,34.61538461538461,51.78082191780822
2025-03-13 13:32:00,274.8837209302326,299.45454545454544
2025-03-13 13:47:00,39.583333333333336,43.529411764705884
2025-03-13 14:02:00,51.515151515151516,24.705882352941178
2025-03-13 14:17:00,35.32710280373832,26.551724137931036
2025-03-13 14:32:00,48.57142857142857,30.576923076923077
2025-03-13 14:47:00,29.06832298136646,35.47826086956522
2025-03-13 15:02:00,63.02521008403362,30.344827586206897
2025-03-13 15:17:00,43.348017621145374,36.8421052631579
2025-03-13 15:32:00,56.17834394904459,37.84615384615385
2025-03-13 15:47:00,45.68527918781726,39.53488372093023
2025-03-13 16:02:00,35.53846153846154,45.319148936170215
2025-03-13 16:17:00,65.29411764705883,80.21390374331551
2025-03-13 16:32:00,111.42857142857143,121.05263157894737
2025-03-13 16:47:00,101.5813953488372,108.15789473684211
2025-03-13 17:02:00,137.0909090909091,134.41860465116278
2025-03-13 17:17:00,79.83050847457628,86.5945945945946
2025-03-13 17:32:00,197.2826086956522,215.15923566878982
2025-03-13 17:47:00,231.01321585903085,275.1136363636364
2025-03-13 18:02:00,276.8965517241379,326.2773722627737
2025-03-13 18:17:00,218.39080459770116,258.9622641509434
2025-03-13 18:32:00,257.0558375634518,272.6946107784431
2025-03-13 18:47:00,269.07216494845363,302.36842105263156
2025-03-13 19:02:00,138.08823529411765,160.57142857142858
2025-03-13 19:17:00,93.71681415929204,100.54054054054055
2025-03-13 19:32:00,144.84076433121018,142.74193548387098
2025-03-13 19:47:00,122.68656716417911,156.0
2025-03-13 20:02:00,134.11764705882354,124.61538461538461
2025-03-13 20:17:00,53.09090909090909,45.58139534883721
2025-03-13 20:32:00,208.64864864864865,249.23076923076923
2025-03-13 20:47:00,112.64150943396227,147.56756756756758
2025-03-13 21:02:00,196.66666666666666,225.6
2025-03-13 21:17:00,68.90625,81.21212121212122
2025-03-13 21:32:00,163.63636363636363,109.18032786885246
2025-03-13 21:47:00,174.41860465116278,252.5
2025-03-13 22:02:00,92.14285714285714,56.470588235294116
2025-03-13 22:17:00,83.72093023255815,41.81818181818182
2025-03-13 22:32:00,166.66666666666666,180.0
2025-03-13 22:47:00,186.31578947368422,200.0
2025-03-13 23:02:00,450.0,960.0
2025-03-13 23:17:00,48.0,60.0
2025-03-13 23:32:00,72.0,48.0
2025-03-13 23:47:00,0.0,
2025-03-14 03:17:00,21.818181818181817,15.0
2025-03-14 03:32:00,22.105263157894736,21.818181818181817
2025-03-14 03:47:00,22.372881355932204,26.80851063829787
2025-03-14 04:02:00,20.625,16.666666666666668
2025-03-14 04:17:00,39.25233644859813,39.75903614457831
2025-03-14 04:32:00,20.0,22.058823529411764
2025-03-14 04:47:00,34.96402877697842,42.77777777777778
2025-03-14 05:02:00,27.019867549668874,31.35135135135135
2025-03-14 05:17:00,22.894736842105264,25.714285714285715
2025-03-14 05:32:00,46.0,55.833333333333336
2025-03-14 05:47:00,43.68663594470046,51.83431952662722
2025-03-14 06:02:00,26.4,31.058823529411764
2025-03-14 06:17:00,19.576271186440678,24.516129032258064
2025-03-14 06:32:00,25.443037974683545,24.566929133858267
2025-03-14 06:47:00,83.55140186915888,80.90322580645162
2025-03-14 07:02:00,135.1219512195122,139.05882352941177
2025-03-14 07:17:00,212.56410256410257,264.0
2025-03-14 07:32:00,117.23076923076923,110.1923076923077
2025-03-14 07:47:00,248.57142857142858,294.22222222222223
2025-03-14 08:02:00,127.65957446808511,126.84210526315789
2025-03-14 08:17:00,88.46511627906976,93.33333333333333
2025-03-14 08:32:00,149.80645161290323,142.44274809160305
2025-03-14 08:47:00,169.5483870967742,175.13513513513513
2025-03-14 09:02:00,134.85148514851485,79.1304347826087
2025-03-14 09:17:00,22.8125,28.125
2025-03-14 09:32:00,48.83720930232558,49.44444444444444
2025-03-14 09:47:00,42.37762237762238,39.80769230769231
2025-03-14 10:02:00,30.857142857142858,36.92307692307692
2025-03-14 10:17:00,20.782122905027933,26.06896551724138
2025-03-14 10:32:00,16.721311475409838,18.46153846153846
2025-03-14 10:47:00,25.365853658536587,26.20689655172414
2025-03-14 11:02:00,43.10679611650485,47.67123287671233
2025-03-14 11:17:00,21.789473684210527,26.05263157894737
2025-03-14 11:32:00,35.04950495049505,41.25
2025-03-14 11:47:00,29.0625,33.91304347826087
2025-03-14 12:02:00,20.470588235294116,26.31578947368421
2025-03-14 12:17:00,16.129032258064516,22.649006622516556
2025-03-14 12:32:00,18.11320754716981,24.285714285714285
2025-03-14 12:47:00,23.81679389312977,24.782608695652176
2025-03-14 13:02:00,20.555555555555557,25.714285714285715
2025-03-14 13:17:00,15.254237288135593,22.237762237762237
2025-03-14 13:32:00,17.142857142857142,25.185185185185187
2025-03-14 13:47:00,76.36363636363636,90.63829787234043
2025-03-14 14:02:00,24.915254237288135,27.692307692307693
2025-03-14 14:17:00,90.43165467625899,108.31168831168831
2025-03-14 14:32:00,287.8341013824885,332.8723404255319
2025-03-14 14:47:00,588.4182305630027,670.4
2025-03-14 15:02:00,456.2307692307692,509.86046511627904
2025-03-14 15:17:00,140.12307692307692,152.35955056179776
2025-03-14 15:32:00,181.78217821782178,204.14201183431953
2025-03-14 15:47:00,127.40088105726872,164.3312101910828
2025-03-14 16:02:00,74.8051948051948,81.02564102564102
2025-03-14 16:17:00,58.64150943396226,70.9090909090909
2025-03-14 16:32:00,217.32057416267943,230.58139534883722
2025-03-14 16:47:00,83.57142857142857,86.87116564417178
2025-03-14 17:02:00,109.67213114754098,94.77272727272727
2025-03-14 17:17:00,50.526315789473685,51.62011173184357
2025-03-14 17:32:00,29.37062937062937,35.40983606557377
2025-03-14 17:47:00,85.26315789473684,100.55172413793103
2025-03-14 18:02:00,145.11627906976744,157.57575757575756
2025-03-14 18:17:00,53.392070484581495,55.08196721311475
2025-03-14 18:32:00,79.35483870967742,70.3030303030303
2025-03-14 18:47:00,52.94117647058823,59.469026548672566
2025-03-14 19:02:00,163.38983050847457,174.32432432432432
2025-03-14 19:17:00,135.96774193548387,149.85645933014354
2025-03-14 19:32:00,253.7579617834395,280.93023255813955
2025-03-14 19:47:00,326.55172413793105,381.94029850746267
2025-03-14 20:02:00,338.72340425531917,322.63157894736844
2025-03-14 20:17:00,201.1764705882353,244.06015037593986
2025-03-14 20:32:00,191.55555555555554,177.87610619469027
2025-03-14 20:47:00,214.6153846153846,239.36170212765958
2025-03-14 21:02:00,259.7802197802198,288.0
2025-03-14 21:17:00,221.28,252.98969072164948
2025-03-14 21:32:00,243.8961038961039,249.15254237288136
2025-03-14 21:47:00,537.6923076923077,676.875
2025-03-14 22:02:00,575.1428571428571,691.9148936170212
2025-03-14 22:17:00,463.9024390243902,388.9655172413793
2025-03-14 22:32:00,25.263157894736842,25.714285714285715
2025-03-14 22:47:00,30.0,25.714285714285715
2025-03-14 23:02:00,22.5,0.0
2025-03-14 23:17:00,46.15384615384615,54.54545454545455
2025-03-14 23:32:00,0.0,0.0
2025-03-14 23:47:00,0.0,
2025-03-15 03:47:00,24.0,30.0
2025-03-15 04:02:00,120.0,195.0
2025-03-15 04:17:00,28.42105263157895,28.0
2025-03-15 04:32:00,20.0,10.909090909090908
2025-03-15 04:47:00,35.45454545454545,21.428571428571427
2025-03-15 05:02:00,38.18181818181818,41.333333333333336
2025-03-15 05:17:00,38.57142857142857,38.28358208955224
2025-03-15 05:32:00,28.026315789473685,24.52173913043478
2025-03-15 05:47:00,17.5609756097561,25.714285714285715
2025-03-15 06:02:00,15.849056603773585,26.470588235294116
2025-03-15 06:17:00,21.864406779661017,21.818181818181817
2025-03-15 06:32:00,22.058823529411764,22.352941176470587
2025-03-15 06:47:00,21.08108108108108,27.428571428571427
2025-03-15 07:02:00,21.53846153846154,27.857142857142858
2025-03-15 07:17:00,21.951219512195124,28.42105263157895
2025-03-15 07:32:00,26.129032258064516,27.272727272727273
2025-03-15 07:47:00,37.5,57.3134328358209
2025-03-15 08:02:00,42.06896551724138,56.36363636363637
2025-03-15 08:17:00,69.76744186046511,84.12371134020619
2025-03-15 08:32:00,135.0,153.44262295081967
2025-03-15 08:47:00,77.07317073170732,105.75
2025-03-15 09:02:00,106.74418604651163,120.8955223880597
2025-03-15 09:17:00,70.2439024390244,71.20879120879121
2025-03-15 09:32:00,84.0,67.82608695652173
2025-03-15 09:47:00,46.019417475728154,37.142857142857146
2025-03-15 10:02:00,19.45945945945946,26.666666666666668
2025-03-15 10:17:00,19.069767441860463,18.979591836734695
2025-03-15 10:32:00,31.636363636363637,33.333333333333336
2025-03-15 10:47:00,18.6,23.80952380952381
2025-03-15 11:02:00,21.333333333333332,25.714285714285715
2025-03-15 11:17:00,30.967741935483872,28.75
2025-03-15 11:32:00,20.0,28.695652173913043
2025-03-15 11:47:00,20.4,25.714285714285715
2025-03-15 12:02:00,27.906976744186046,37.05882352941177
2025-03-15 12:17:00,30.491803278688526,32.25806451612903
2025-03-15 12:32:00,22.258064516129032,28.085106382978722
2025-03-15 12:47:00,19.00990099009901,24.761904761904763
2025-03-15 13:02:00,24.0,30.857142857142858
2025-03-15 13:17:00,19.473684210526315,24.285714285714285
2025-03-15 13:32:00,19.6875,26.25
2025-03-15 13:47:00,25.2,35.40983606557377
2025-03-15 14:02:00,110.48780487804878,150.47619047619048
2025-03-15 14:17:00,50.73529411764706,52.94117647058823
2025-03-15 14:32:00,26.129032258064516,31.836734693877553
2025-03-15 14:47:00,13.5,18.7012987012987
2025-03-15 15:02:00,19.518072289156628,25.3125
2025-03-15 15:17:00,23.5,27.741935483870968
2025-03-15 15:32:00,27.45762711864407,31.428571428571427
2025-03-15 15:47:00,20.606060606060606,28.0
2025-03-15 16:02:00,21.971830985915492,25.384615384615383
2025-03-15 16:17:00,26.218487394957982,26.96629213483146
2025-03-15 16:32:00,22.62295081967213,27.391304347826086
2025-03-15 16:47:00,26.037735849056602,34.6875
2025-03-15 17:02:00,18.46153846153846,25.263157894736842
2025-03-15 17:17:00,21.76991150442478,24.705882352941178
2025-03-15 17:32:00,25.58823529411765,21.176470588235293
2025-03-15 17:47:00,19.375,24.193548387096776
2025-03-15 18:02:00,19.43661971830986,22.352941176470587
2025-03-15 18:17:00,26.722689075630253,25.617977528089888
2025-03-15 18:32:00,51.14754098360656,53.47826086956522
2025-03-15 18:47:00,15.849056603773585,25.074626865671643
2025-03-15 19:02:00,22.5,30.508474576271187
2025-03-15 19:17:00,20.322580645161292,29.05263157894737
2025-03-15 19:32:00,29.0,28.571428571428573
2025-03-15 19:47:00,16.42105263157895,24.642857142857142
2025-03-15 20:02:00,17.0,24.0
2025-03-15 20:17:00,19.821428571428573,23.703703703703702
2025-03-15 20:32:00,29.508196721311474,31.836734693877553
2025-03-15 20:47:00,35.604395604395606,68.57142857142857
2025-03-15 21:02:00,52.142857142857146,59.07692307692308
2025-03-15 21:17:00,21.48148148148148,30.526315789473685
2025-03-15 21:32:00,60.0,74.54545454545455
2025-03-15 21:47:00,99.04761904761905,160.54054054054055
2025-03-15 22:02:00,60.0,76.55172413793103
2025-03-15 22:17:00,22.7027027027027,34.285714285714285
2025-03-15 22:32:00,35.0,52.5
2025-03-15 22:47:00,55.0,78.75
2025-03-15 23:02:00,235.86206896551724,290.0
2025-03-15 23:17:00,290.7692307692308,226.66666666666666
2025-03-15 23:32:00,340.0,288.0
2025-03-15 23:47:00,40.0,120.0
2025-03-16 00:02:00,60.0,
2025-03-16 00:17:00,60.0,
2025-03-16 00:47:00,30.0,60.0
2025-03-16 03:47:00,12.0,30.0
2025-03-16 04:02:00,163.63636363636363,214.28571428571428
2025-03-16 04:17:00,24.705882352941178,20.0
2025-03-16 04:32:00,18.46153846153846,17.142857142857142
2025-03-16 04:47:00,20.0,19.45945945945946
2025-03-16 05:02:00,15.849056603773585,22.325581395348838
2025-03-16 05:17:00,25.565217391304348,23.333333333333332
2025-03-16 05:32:00,23.076923076923077,30.81081081081081
2025-03-16 05:47:00,43.88059701492537,46.666666666666664
2025-03-16 06:02:00,59.0625,40.43478260869565
2025-03-16 06:17:00,41.75675675675676,30.517241379310345
2025-03-16 06:32:00,123.0,120.0
2025-03-16 06:47:00,82.37288135593221,88.83116883116882
2025-03-16 07:02:00,83.76237623762377,84.93506493506493
2025-03-16 07:17:00,67.03125,66.12244897959184
2025-03-16 07:32:00,46.42857142857143,37.377049180327866
2025-03-16 07:47:00,28.775510204081634,24.375
2025-03-16 08:02:00,31.232876712328768,40.36363636363637
2025-03-16 08:17:00,53.07692307692308,52.5
2025-03-16 08:32:00,143.2,126.10169491525424
2025-03-16 08:47:00,73.0909090909091,62.432432432432435
2025-03-16 09:02:00,51.64556962025316,58.90909090909091
2025-03-16 09:17:00,59.07692307692308,41.359223300970875
2025-03-16 09:32:00,111.52941176470588,74.54545454545455
2025-03-16 09:47:00,93.93939393939394,88.18181818181819
2025-03-16 10:02:00,177.6315789473684,167.77777777777777
2025-03-16 10:17:00,177.2185430463576,158.08695652173913
2025-03-16 10:32:00,357.6,310.1694915254237
2025-03-16 10:47:00,90.27027027027027,61.62162162162162
2025-03-16 11:02:00,124.13793103448276,103.80952380952381
2025-03-16 11:17:00,74.4,75.4639175257732
2025-03-16 11:32:00,85.5,87.45762711864407
2025-03-16 11:47:00,52.72727272727273,44.30769230769231
2025-03-16 12:02:00,63.24324324324324,55.55555555555556
2025-03-16 12:17:00,63.36,52.421052631578945
2025-03-16 12:32:00,104.38356164383562,143.33333333333334
2025-03-16 12:47:00,81.55339805825243,110.14925373134328
2025-03-16 13:02:00,30.344827586206897,36.19047619047619
2025-03-16 13:17:00,40.16949152542373,39.54545454545455
2025-03-16 13:32:00,45.0,41.81818181818182
2025-03-16 13:47:00,87.02290076335878,90.0
2025-03-16 14:02:00,262.3636363636364,249.28571428571428
2025-03-16 14:17:00,211.59574468085106,206.5771812080537
2025-03-16 14:32:00,254.72727272727272,274.09090909090907
2025-03-16 14:47:00,129.79591836734693,133.98058252427185
2025-03-16 15:02:00,129.43820224719101,137.91044776119404
2025-03-16 15:17:00,73.17073170731707,78.51063829787235
2025-03-16 15:32:00,45.6,42.857142857142854
2025-03-16 15:47:00,107.10743801652893,142.85714285714286
2025-03-16 16:02:00,156.2962962962963,201.9047619047619
2025-03-16 16:17:00,123.02158273381295,150.58823529411765
2025-03-16 16:32:00,250.2439024390244,271.8181818181818
2025-03-16 16:47:00,110.15625,115.9090909090909
2025-03-16 17:02:00,24.57831325301205,31.93548387096774
2025-03-16 17:17:00,43.18181818181818,39.411764705882355
2025-03-16 17:32:00,104.09638554216868,87.27272727272727
2025-03-16 17:47:00,68.31683168316832,99.0909090909091
2025-03-16 18:02:00,18.857142857142858,26.53846153846154
2025-03-16 18:17:00,38.26086956521739,36.92307692307692
2025-03-16 18:32:00,112.0,136.76470588235293
2025-03-16 18:47:00,20.198019801980198,30.0
2025-03-16 19:02:00,21.686746987951807,26.129032258064516
2025-03-16 19:17:00,29.217391304347824,29.26829268292683
2025-03-16 19:32:00,61.84615384615385,56.25
2025-03-16 19:47:00,18.0,24.23076923076923
2025-03-16 20:02:00,597.3134328358209,830.0
2025-03-16 20:17:00,19.00990099009901,22.388059701492537
2025-03-16 20:32:00,50.70422535211268,64.52830188679245
